type	name
biological_process	response to biotic stimulus
biological_process	adenosine to inosine editing
biological_process	diacetylchitobiose metabolic process
biological_process	homoserine biosynthetic process
biological_process	L-serine metabolic process
biological_process	glycoprotein biosynthetic process
biological_process	positive regulation of signal transduction
biological_process	regulation of cellulose biosynthetic process
biological_process	nitrotoluene catabolic process
biological_process	galactose metabolic process
biological_process	acylglycerol biosynthetic process
biological_process	protein stability
biological_process	phosphorelay signal transduction system
biological_process	glycerol-3-phosphate transmembrane transport
biological_process	amino acid transmembrane transport
biological_process	glycoprotein metabolic process
biological_process	inorganic cation import across plasma membrane
biological_process	ceramide catabolic process
biological_process	benzene-containing compound metabolic process
biological_process	chromosome segregation
biological_process	sphingolipid metabolic process
biological_process	pyrimidine ribonucleotide catabolic process
biological_process	negative regulation of establishment of protein localization
biological_process	purine nucleoside bisphosphate biosynthetic process
biological_process	response to stimulus
biological_process	ribonucleoside biosynthetic process
biological_process	zinc ion transmembrane transport
biological_process	lipoprotein localization
biological_process	cellular response to proline
biological_process	negative regulation of protein-containing complex disassembly
biological_process	lipid-linked peptidoglycan transport
biological_process	peptidyl-serine modification
biological_process	lipid transport
biological_process	xylulose 5-phosphate metabolic process
biological_process	oligosaccharide biosynthetic process
biological_process	osmosensory signaling pathway
biological_process	regulation of transporter activity
biological_process	tRNA nucleoside ribose methylation
biological_process	amide biosynthetic process
biological_process	monosaccharide biosynthetic process
biological_process	tetrahydrofolate biosynthetic process
biological_process	RNA acetylation
biological_process	positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway
biological_process	L-phenylalanine biosynthetic process
biological_process	pyrimidine deoxyribonucleoside metabolic process
biological_process	dTDP-rhamnose metabolic process
biological_process	pyrimidine deoxyribonucleotide biosynthetic process
biological_process	polyamine transmembrane transport
biological_process	regulation of secondary metabolite biosynthetic process
biological_process	establishment of protein localization
biological_process	purine ribonucleotide salvage
biological_process	N-acetylmannosamine catabolic process
biological_process	inorganic ion transmembrane transport
biological_process	aspartate family amino acid biosynthetic process
biological_process	amine metabolic process
biological_process	NAD biosynthetic process
biological_process	sulfur compound metabolic process
biological_process	FMN biosynthetic process
biological_process	diol metabolic process
biological_process	positive regulation of secretion
biological_process	IMP salvage
biological_process	positive chemotaxis
biological_process	succinyl-CoA metabolic process
biological_process	protein biotinylation
biological_process	urea cycle
biological_process	D-gluconate catabolic process
biological_process	dTTP catabolic process
biological_process	aspartate family amino acid metabolic process
biological_process	positive regulation of receptor clustering
biological_process	anion transmembrane transport
biological_process	nucleoside triphosphate catabolic process
biological_process	regulation of protein metabolic process
biological_process	response to external biotic stimulus
biological_process	citrulline metabolic process
biological_process	nucleic acid metabolic process
biological_process	nitrate transport
biological_process	regulation of protein phosphorylation
biological_process	alpha-amino acid catabolic process
biological_process	NAD catabolic process
biological_process	negative regulation of gene expression
biological_process	tRNA metabolic process
biological_process	primary amino compound metabolic process
biological_process	pyrimidine nucleobase metabolic process
biological_process	siroheme metabolic process
biological_process	intracellular signal transduction
biological_process	positive regulation of protein localization
biological_process	cellular process
biological_process	polyamine biosynthetic process
biological_process	positive regulation of cellular amide metabolic process
biological_process	cellular amide metabolic process
biological_process	lactate oxidation
biological_process	tRNA 3'-trailer cleavage
biological_process	demethylation
biological_process	menaquinone metabolic process
biological_process	positive regulation of protein metabolic process
biological_process	6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde
biological_process	triglyceride metabolic process
biological_process	DNA replication termination
biological_process	L-cysteine metabolic process
biological_process	reproduction of a single-celled organism
biological_process	pyrimidine ribonucleoside diphosphate biosynthetic process
biological_process	disaccharide catabolic process
biological_process	glucan catabolic process
biological_process	glutathione transport
biological_process	purine nucleoside diphosphate metabolic process
biological_process	positive regulation of protein secretion
biological_process	tetrapyrrole biosynthetic process from glutamate
biological_process	ribonucleoside metabolic process
biological_process	cellular response to environmental stimulus
biological_process	regulation of response to salt stress
biological_process	bacterial-type flagellum assembly
biological_process	energy reserve metabolic process
biological_process	glycosyl compound metabolic process
biological_process	microcin transport
biological_process	cell adhesion involved in single-species biofilm formation in or on host organism
biological_process	2'-deoxyribonucleotide metabolic process
biological_process	GMP biosynthetic process
biological_process	phospholipid transport
biological_process	nucleic acid phosphodiester bond hydrolysis
biological_process	flavin-containing compound metabolic process
biological_process	D-alanine metabolic process
biological_process	amino disaccharide catabolic process
biological_process	negative regulation of translation
biological_process	N-terminal protein amino acid acetylation
biological_process	cell growth
biological_process	cellular response to phosphate starvation
biological_process	peptide transport
biological_process	toluene-containing compound metabolic process
biological_process	regulation of polysaccharide biosynthetic process
biological_process	aldaric acid metabolic process
biological_process	aldehyde catabolic process
biological_process	indolalkylamine biosynthetic process
biological_process	mannosamine metabolic process
biological_process	deoxyribonucleoside diphosphate metabolic process
biological_process	ncRNA metabolic process
biological_process	dGTP catabolic process
biological_process	establishment of protein localization to endoplasmic reticulum
biological_process	nucleoside monophosphate catabolic process
biological_process	N-acetylneuraminate metabolic process
biological_process	triglyceride biosynthetic process
biological_process	CTP metabolic process
biological_process	nucleobase transport
biological_process	response to cobalt ion
biological_process	organic substance transport
biological_process	DNA replication, Okazaki fragment processing
biological_process	protein flavinylation
biological_process	entry of bacterium into host cell
biological_process	arginine catabolic process
biological_process	positive regulation of interleukin-8 production
biological_process	positive regulation of DNA replication
biological_process	pyrimidine nucleoside triphosphate catabolic process
biological_process	ribonucleoside triphosphate metabolic process
biological_process	iron coordination entity transport
biological_process	regulation of cell shape
biological_process	purine nucleoside metabolic process
biological_process	regulation of nucleobase-containing compound metabolic process
biological_process	programmed cell death induced by symbiont
biological_process	pyridine-containing compound catabolic process
biological_process	positive regulation of response to biotic stimulus
biological_process	response to acid chemical
biological_process	quinone biosynthetic process
biological_process	arginine biosynthetic process
biological_process	lipoprotein localization to membrane
biological_process	positive regulation of organelle assembly
biological_process	D-galacturonate catabolic process
biological_process	cellular response to abiotic stimulus
biological_process	monosaccharide transmembrane transport
biological_process	organonitrogen compound metabolic process
biological_process	spermidine metabolic process
biological_process	positive regulation of response to salt stress
biological_process	regulation of DNA repair
biological_process	ribonucleotide catabolic process
biological_process	trinitrotoluene catabolic process
biological_process	acetyl-CoA metabolic process
biological_process	growth
biological_process	regulation of cellular amino acid metabolic process
biological_process	biotin metabolic process
biological_process	negative regulation of protein transport
biological_process	xenobiotic export
biological_process	cellular response to DNA damage stimulus
biological_process	carbohydrate derivative catabolic process
biological_process	sulfate reduction
biological_process	polysaccharide metabolic process
biological_process	glutathione biosynthetic process
biological_process	sodium ion transmembrane transport
biological_process	lipopolysaccharide metabolic process
biological_process	regulation of DNA metabolic process
biological_process	ganglioside metabolic process
biological_process	regulation of protein targeting to membrane
biological_process	adenosine metabolic process
biological_process	ethanolamine metabolic process
biological_process	cellular nitrogen compound catabolic process
biological_process	mannitol metabolic process
biological_process	pyrimidine ribonucleoside metabolic process
biological_process	ketone catabolic process
biological_process	protein secretion
biological_process	error-free translesion synthesis
biological_process	regulation of macromolecule metabolic process
biological_process	para-aminobenzoic acid metabolic process
biological_process	NADP metabolic process
biological_process	D-amino acid metabolic process
biological_process	cellular component disassembly
biological_process	response to nickel cation
biological_process	histidine metabolic process
biological_process	immune response
biological_process	response to zinc ion
biological_process	positive regulation of cellular component biogenesis
biological_process	pyrimidine nucleobase biosynthetic process
biological_process	DNA replication proofreading
biological_process	tRNA wobble uridine modification
biological_process	purine nucleotide biosynthetic process
biological_process	aromatic amino acid family biosynthetic process
biological_process	cellular amino acid metabolic process
biological_process	wobble position ribose methylation
biological_process	dUDP biosynthetic process
biological_process	N-acetylglucosamine transport
biological_process	negative regulation of DNA-templated transcription, termination
biological_process	negative regulation of locomotion
biological_process	branched-chain amino acid transport
biological_process	negative regulation of catabolic process
biological_process	coenzyme A biosynthetic process
biological_process	uracil metabolic process
biological_process	polysaccharide transport
biological_process	dTDP-rhamnose biosynthetic process
biological_process	pyridine nucleotide salvage
biological_process	oxazole or thiazole biosynthetic process
biological_process	rRNA base methylation
biological_process	methylglyoxal catabolic process to lactate
biological_process	energy derivation by oxidation of organic compounds
biological_process	secretion
biological_process	nicotinamide nucleotide biosynthetic process from aspartate
biological_process	cellular ketone metabolic process
biological_process	D-amino acid biosynthetic process
biological_process	tRNA 3'-trailer cleavage, endonucleolytic
biological_process	organonitrogen compound biosynthetic process
biological_process	catechol-containing compound biosynthetic process
biological_process	fermentation
biological_process	L-alpha-amino acid transmembrane transport
biological_process	ncRNA 3'-end processing
biological_process	asparagine biosynthetic process
biological_process	glyceraldehyde-3-phosphate metabolic process
biological_process	regulation of phosphorylation
biological_process	DNA replication, synthesis of RNA primer
biological_process	pyrimidine nucleoside monophosphate biosynthetic process
biological_process	reactive oxygen species metabolic process
biological_process	thymidine metabolic process
biological_process	protein-tetrapyrrole linkage
biological_process	glycolipid metabolic process
biological_process	RNA stability
biological_process	cellular component organization
biological_process	L-arabinose catabolic process
biological_process	polyamine metabolic process
biological_process	pyridine nucleotide metabolic process
biological_process	cellular response to aldehyde
biological_process	regulation of beta-glucan biosynthetic process
biological_process	regulation of DNA replication
biological_process	organic acid catabolic process
biological_process	6-sulfoquinovose(1-) catabolic process
biological_process	ncRNA catabolic process
biological_process	regulation of primary metabolic process
biological_process	positive regulation of nitrogen compound metabolic process
biological_process	adenosine catabolic process
biological_process	purine ribonucleoside monophosphate biosynthetic process
biological_process	regulation of nitrogen utilization
biological_process	protoporphyrinogen IX biosynthetic process
biological_process	lipid translocation
biological_process	nucleoside phosphate metabolic process
biological_process	valine catabolic process
biological_process	trehalose metabolic process
biological_process	nucleobase biosynthetic process
biological_process	response to leucine
biological_process	lipopolysaccharide core region metabolic process
biological_process	cytosol
biological_process	metabolism trait
biological_process	glycolipid catabolic process
biological_process	septin ring organization
biological_process	aggregation of unicellular organisms
biological_process	DNA demethylation
biological_process	negative regulation of cellular amide metabolic process
biological_process	cell wall organization or biogenesis
biological_process	arabinose catabolic process
biological_process	positive regulation of plant-type hypersensitive response
biological_process	D-xylose catabolic process
biological_process	lipid catabolic process
biological_process	tRNA thio-modification
biological_process	response to heat
biological_process	response to oxygen-containing compound
biological_process	L-amino acid transport
biological_process	lipid biosynthetic process
biological_process	aspartyl-tRNA aminoacylation
biological_process	deoxyribonucleoside triphosphate catabolic process
biological_process	translation
biological_process	ribonucleoside catabolic process
biological_process	protein phosphorylation
biological_process	glycosphingolipid metabolic process
biological_process	ion transmembrane transport
biological_process	oxidative phosphorylation
biological_process	purine nucleoside bisphosphate metabolic process
biological_process	cell envelope organization
biological_process	response to hypochlorite
biological_process	fluoride transmembrane transport
biological_process	polyol biosynthetic process
biological_process	pyrimidine nucleoside biosynthetic process
biological_process	dicarboxylic acid biosynthetic process
biological_process	tyrosine biosynthetic process
biological_process	lactate catabolic process
biological_process	glutamine family amino acid catabolic process
biological_process	protein quality control for misfolded or incompletely synthesized proteins
biological_process	post-translational protein modification
biological_process	pyrimidine deoxyribonucleoside monophosphate metabolic process
biological_process	response to oxygen radical
biological_process	AMP metabolic process
biological_process	carboxylic acid transmembrane transport
biological_process	lysine biosynthetic process via aminoadipic acid
biological_process	ion transport
biological_process	organic substance metabolic process
biological_process	keto-3-deoxy-D-manno-octulosonic acid biosynthetic process
biological_process	regulation of response to external stimulus
biological_process	cytosine catabolic process
biological_process	regulation of pattern recognition receptor signaling pathway
biological_process	negative regulation of endoribonuclease activity
biological_process	membrane lipid metabolic process
biological_process	nucleotide salvage
biological_process	intracellular anatomical structure
biological_process	macromolecule metabolic process
biological_process	'de novo' GDP-L-fucose biosynthetic process
biological_process	DNA strand elongation involved in DNA replication
biological_process	dUTP catabolic process
biological_process	D-methionine transport
biological_process	biofilm formation
biological_process	aromatic amino acid family catabolic process
biological_process	ethanolamine-containing compound metabolic process
biological_process	cellular response to hydrogen peroxide
biological_process	ion transmembrane transporter activity
biological_process	protein transport
biological_process	response to reactive oxygen species
biological_process	'de novo' NAD biosynthetic process
biological_process	regulation of secretion by cell
biological_process	receptor clustering
biological_process	regulation of cell morphogenesis
biological_process	biological process involved in intraspecies interaction between organisms
biological_process	negative regulation of cellular component organization
biological_process	vitamin metabolic process
biological_process	citrate metabolic process
biological_process	phosphatidic acid metabolic process
biological_process	iron ion transmembrane transport
biological_process	amine biosynthetic process
biological_process	nucleobase metabolic process
biological_process	succinate transport
biological_process	stress response to metal ion
biological_process	tetrahydrobiopterin biosynthetic process
biological_process	fructose 6-phosphate metabolic process
biological_process	regulation of mRNA stability
biological_process	protein deglycation
biological_process	glucosamine catabolic process
biological_process	cadmium ion homeostasis
biological_process	cellular response to metal ion
biological_process	galactarate catabolic process
biological_process	tRNA N1-guanine methylation
biological_process	DNA unwinding involved in DNA replication
biological_process	nucleotide-excision repair, DNA damage recognition
biological_process	response to endogenous stimulus
biological_process	ribonucleoprotein complex biogenesis
biological_process	response to organic cyclic compound
biological_process	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process
biological_process	ribosome disassembly
biological_process	positive regulation of ion transmembrane transport
biological_process	regulation of gene expression
biological_process	calcium ion transmembrane transport
biological_process	pyrimidine nucleotide catabolic process
biological_process	alanine biosynthetic process
biological_process	respiratory electron transport chain
biological_process	thiamine biosynthetic process
biological_process	secondary metabolite biosynthetic process
biological_process	oligopeptide transmembrane transport
biological_process	negative regulation of protein metabolic process
biological_process	cellular aldehyde metabolic process
biological_process	negative regulation of biological process
biological_process	pentose-phosphate shunt, non-oxidative branch
biological_process	deoxyribonucleoside metabolic process
biological_process	lipoprotein localization to outer membrane
biological_process	purine nucleobase biosynthetic process
biological_process	pyrimidine deoxyribonucleotide metabolic process
biological_process	pyrimidine-containing compound catabolic process
biological_process	organic substance biosynthetic process
biological_process	selenocysteine biosynthetic process
biological_process	N-terminal peptidyl-serine acetylation
biological_process	organelle assembly
biological_process	cysteine export across plasma membrane
biological_process	protein targeting
biological_process	positive regulation of cellular biosynthetic process
biological_process	purine-containing compound biosynthetic process
biological_process	biological entity
biological_process	glucuronate catabolic process
biological_process	acetyl-CoA biosynthetic process
biological_process	negative regulation of cellular process
biological_process	macromolecule catabolic process
biological_process	'de novo' IMP biosynthetic process
biological_process	histidine catabolic process
biological_process	metabolic process
biological_process	oxazole or thiazole metabolic process
biological_process	negative regulation of nitrogen compound metabolic process
biological_process	L-fucose catabolic process
biological_process	lactate metabolic process
biological_process	chaperone-mediated protein complex assembly
biological_process	D-alanine transport
biological_process	RNA (guanine-N7)-methylation
biological_process	protein secretion by the type III secretion system
biological_process	cellular macromolecule biosynthetic process
biological_process	response to radiation
biological_process	phosphatidic acid biosynthetic process
biological_process	formation of translation preinitiation complex
biological_process	quaternary ammonium group transport
biological_process	negative regulation of nuclease activity
biological_process	cobalamin biosynthetic process
biological_process	phenylacetate catabolic process
biological_process	regulation of cell septum assembly
biological_process	SRP-dependent cotranslational protein targeting to membrane
biological_process	peptidyl-lysine desuccinylation
biological_process	biological attribute
biological_process	mRNA metabolic process
biological_process	cellular protein localization
biological_process	molybdopterin cofactor metabolic process
biological_process	enterobactin transport
biological_process	response to iron ion
biological_process	dipeptide transmembrane transport
biological_process	alpha-amino acid metabolic process
biological_process	macrolide metabolic process
biological_process	regulation of cellular carbohydrate metabolic process
biological_process	cysteine biosynthetic process via cystathionine
biological_process	D-ribose metabolic process
biological_process	rRNA modification
biological_process	organophosphate ester transport
biological_process	lysyl-tRNA aminoacylation
biological_process	negative regulation of binding
biological_process	trans-translation-dependent protein tagging
biological_process	pyrimidine nucleotide biosynthetic process
biological_process	cellular biosynthetic process
biological_process	intracellular sequestering of iron ion
biological_process	organic hydroxy compound transport
biological_process	nitrotoluene metabolic process
biological_process	hydrocarbon metabolic process
biological_process	glycogen catabolic process
biological_process	DNA duplex unwinding
biological_process	tRNA guanine ribose methylation
biological_process	tetrapyrrole metabolic process
biological_process	pyrimidine nucleoside catabolic process
biological_process	bile acid and bile salt transport
biological_process	nucleotide catabolic process
biological_process	intracellular protein transport
biological_process	regulation of membrane lipid distribution
biological_process	acetate transport
biological_process	thiazole metabolic process
biological_process	positive regulation of RNA biosynthetic process
biological_process	positive regulation of gene expression
biological_process	regulation of cellular component organization
biological_process	D-serine metabolic process
biological_process	DNA-dependent DNA replication maintenance of fidelity
biological_process	tRNA acetylation
biological_process	prolyl-tRNA aminoacylation
biological_process	aspartate family amino acid catabolic process
biological_process	export from cell
biological_process	serine transport
biological_process	vitamin transport
biological_process	L-fucose metabolic process
biological_process	cobalt ion transport
biological_process	positive regulation of innate immune response
biological_process	sulfur amino acid metabolic process
biological_process	peptidyl-S-carbamoyl-L-cysteine dehydration
biological_process	glycerol transport
biological_process	nicotinamide nucleotide biosynthetic process
biological_process	localization of cell
biological_process	maintenance of location in cell
biological_process	cytochrome c-heme linkage
biological_process	hypoxanthine metabolic process
biological_process	cellular response to virus
biological_process	positive regulation of DNA metabolic process
biological_process	glucose-6-phosphate transport
biological_process	pyrimidine nucleoside monophosphate catabolic process
biological_process	UDP biosynthetic process
biological_process	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione
biological_process	[2Fe-2S] cluster assembly
biological_process	aldonic acid metabolic process
biological_process	ammonia assimilation cycle
biological_process	spermidine transmembrane transport
biological_process	disaccharide biosynthetic process
biological_process	cellular zinc ion homeostasis
biological_process	maturation of SSU-rRNA
biological_process	uronic acid metabolic process
biological_process	negative regulation of transcription, DNA-templated
biological_process	tryptophan biosynthetic process
biological_process	protein deacylation
biological_process	enzyme-directed rRNA 2'-O-methylation
biological_process	thiamine transport
biological_process	fatty acid beta-oxidation
biological_process	protein modification by small protein conjugation or removal
biological_process	thymine catabolic process
biological_process	rhamnose catabolic process
biological_process	cell wall biogenesis
biological_process	hexose metabolic process
biological_process	cellular polysaccharide metabolic process
biological_process	hydrocarbon catabolic process
biological_process	regulation of response to stress
biological_process	regulation of DNA-templated transcription, initiation
biological_process	cell septum assembly
biological_process	cellular response to organic substance
biological_process	sodium ion import across plasma membrane
biological_process	regulation of cell size
biological_process	response to nutrient levels
biological_process	3,4-dihydroxybenzoate metabolic process
biological_process	regulation of DNA-templated transcription, termination
biological_process	positive regulation of immune response
biological_process	L-phenylalanine biosynthetic process from chorismate via phenylpyruvate
biological_process	cytidine deamination
biological_process	glycine betaine transport
biological_process	lysine metabolic process
biological_process	pyrimidine nucleoside monophosphate metabolic process
biological_process	transcription-coupled nucleotide-excision repair
biological_process	pyrimidine ribonucleoside biosynthetic process
biological_process	sequestering of metal ion
biological_process	positive regulation of protein catabolic process
biological_process	regulation of response to osmotic stress
biological_process	positive regulation of ATP-dependent activity
biological_process	regulation of secondary metabolic process
biological_process	regulation of small molecule metabolic process
biological_process	pyrimidine ribonucleoside catabolic process
biological_process	regulation of organelle organization
biological_process	aminoglycan metabolic process
biological_process	cellular carbohydrate biosynthetic process
biological_process	transferase activity, transferring phosphorus-containing groups
biological_process	Gram-negative-bacterium-type cell wall biogenesis
biological_process	cell volume homeostasis
biological_process	glucosylceramide metabolic process
biological_process	cellular response to nitrogen compound
biological_process	inorganic anion transport
biological_process	cell division
biological_process	nucleoside metabolic process
biological_process	ncRNA 5'-end processing
biological_process	glucan biosynthetic process
biological_process	nucleoside triphosphate metabolic process
biological_process	cellular biogenic amine metabolic process
biological_process	nitrogen compound metabolic process
biological_process	positive regulation of organelle organization
biological_process	pyrimidine deoxyribonucleoside diphosphate metabolic process
biological_process	nucleotide-binding oligomerization domain containing signaling pathway
biological_process	O antigen biosynthetic process
biological_process	heme metabolic process
biological_process	tRNA wobble adenosine to inosine editing
biological_process	negative regulation of bacterial-type flagellum-dependent cell motility
biological_process	regulation of glucan biosynthetic process
biological_process	regulation of ATP-dependent activity
biological_process	glycolytic process through glucose-6-phosphate
biological_process	organelle disassembly
biological_process	sulfur amino acid biosynthetic process
biological_process	response to virus
biological_process	nitrogen cycle metabolic process
biological_process	error-prone translesion synthesis
biological_process	terpenoid biosynthetic process
biological_process	arginine metabolic process
biological_process	DNA geometric change
biological_process	lipid A metabolic process
biological_process	positive regulation of immune system process
biological_process	protein insertion into membrane from inner side
biological_process	protein stabilization
biological_process	acetate transmembrane transport
biological_process	regulation of endoribonuclease activity
biological_process	submerged biofilm formation
biological_process	dTMP metabolic process
biological_process	acyl-CoA metabolic process
biological_process	purine ribonucleoside bisphosphate metabolic process
biological_process	macromolecule glycosylation
biological_process	biosynthetic process
biological_process	ubiquinone biosynthetic process
biological_process	CTP biosynthetic process
biological_process	small molecule catabolic process
biological_process	polyol catabolic process
biological_process	hydrolase activity, acting on ester bonds
biological_process	biological regulation
biological_process	regulation of bacterial-type flagellum-dependent cell motility by regulation of motor speed
biological_process	nucleoside monophosphate metabolic process
biological_process	positive regulation of protein transport
biological_process	cellular response to external stimulus
biological_process	negative regulation of macromolecule biosynthetic process
biological_process	type IV pilus-dependent motility
biological_process	DNA ligation
biological_process	phosphorylated carbohydrate dephosphorylation
biological_process	methylglyoxal catabolic process
biological_process	RNA methylation
biological_process	tripeptide transport
biological_process	pyrimidine ribonucleoside monophosphate catabolic process
biological_process	one-carbon metabolic process
biological_process	regulation of intracellular transport
biological_process	deoxyribose phosphate catabolic process
biological_process	heterocycle catabolic process
biological_process	purine nucleotide metabolic process
biological_process	quinone metabolic process
biological_process	protein refolding
biological_process	fatty acid beta-oxidation, unsaturated, even number
biological_process	phospholipid biosynthetic process
biological_process	negative regulation of metabolic process
biological_process	asparagine metabolic process
biological_process	cell wall macromolecule metabolic process
biological_process	positive regulation of nucleotide-binding oligomerization domain containing signaling pathway
biological_process	intracellular protein transmembrane transport
biological_process	'de novo' NAD biosynthetic process from aspartate
biological_process	pentose catabolic process
biological_process	deoxyribonucleotide metabolic process
biological_process	cellular response to sugar-phosphate stress
biological_process	nucleobase-containing small molecule interconversion
biological_process	glutamine biosynthetic process
biological_process	negative regulation of ribosome biogenesis
biological_process	negative regulation of transport
biological_process	regulation of nitrogen compound metabolic process
biological_process	deoxyribonucleoside triphosphate metabolic process
biological_process	GDP-L-fucose biosynthetic process
biological_process	purine nucleobase salvage
biological_process	cellular divalent inorganic cation homeostasis
biological_process	D-alanine catabolic process
biological_process	negative regulation of hydrolase activity
biological_process	pyrimidine deoxyribonucleoside monophosphate biosynthetic process
biological_process	methionine biosynthetic process
biological_process	glutamine catabolic process
biological_process	DNA recombination
biological_process	regulation of helicase activity
biological_process	trehalose biosynthetic process
biological_process	membrane organization
biological_process	protein transport across the cell outer membrane
biological_process	UDP-N-acetylglucosamine metabolic process
biological_process	selenocysteinyl-tRNA(Sec) biosynthetic process
biological_process	regulation of intracellular pH
biological_process	positive regulation of nucleobase-containing compound metabolic process
biological_process	cellular response to stress
biological_process	cation transport
biological_process	monocarboxylic acid biosynthetic process
biological_process	alditol metabolic process
biological_process	nuclease activity
biological_process	regulation of cellular process
biological_process	regulation of signal transduction
biological_process	asexual reproduction
biological_process	response to hydrogen peroxide
biological_process	negative regulation of cellular protein metabolic process
biological_process	peptidoglycan turnover
biological_process	lipooligosaccharide metabolic process
biological_process	tetrapyrrole biosynthetic process
biological_process	regulation of cell division
biological_process	cobalamin transport
biological_process	glutamine family amino acid metabolic process
biological_process	protein maturation by protein folding
biological_process	XMP biosynthetic process
biological_process	recombinational repair
biological_process	isopentenyl diphosphate biosynthetic process
biological_process	dTDP metabolic process
biological_process	tRNA wobble position uridine thiolation
biological_process	D-glucuronate catabolic process
biological_process	export across plasma membrane
biological_process	regulation of protein targeting
biological_process	regulation of bacterial-type flagellum-dependent cell motility
biological_process	molybdenum incorporation into molybdenum-molybdopterin complex
biological_process	regulation of transcription, DNA-templated
biological_process	regulation of RNA metabolic process
biological_process	glucosylceramide catabolic process
biological_process	regulation of beta-glucan metabolic process
biological_process	gamma-aminobutyric acid catabolic process
biological_process	indole-containing compound metabolic process
biological_process	polyprenol biosynthetic process
biological_process	isoleucyl-tRNA aminoacylation
biological_process	aromatic compound catabolic process
biological_process	chromosome organization
biological_process	ribosome biogenesis
biological_process	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
biological_process	purine nucleoside triphosphate metabolic process
biological_process	isoleucine biosynthetic process
biological_process	cysteine transport
biological_process	regulation of molecular function
biological_process	alkanesulfonate metabolic process
biological_process	biological process involved in interspecies interaction between organisms
biological_process	regulation of organelle assembly
biological_process	nitrogen compound transport
biological_process	DNA-templated transcription, elongation
biological_process	nucleoside bisphosphate biosynthetic process
biological_process	regulation of phosphorus metabolic process
biological_process	double-strand break repair via homologous recombination
biological_process	cellular anatomical entity
biological_process	cell adhesion involved in biofilm formation
biological_process	cytoplasm
biological_process	valine metabolic process
biological_process	carnitine transport
biological_process	cytokinesis
biological_process	formate transport
biological_process	import into cell
biological_process	glycosaminoglycan biosynthetic process
biological_process	NAD metabolic process
biological_process	alpha-amino acid biosynthetic process
biological_process	positive regulation of transport
biological_process	purine ribonucleoside metabolic process
biological_process	regulation of catalytic activity
biological_process	pyrimidine ribonucleoside triphosphate catabolic process
biological_process	ganglioside catabolic process
biological_process	hydrolase activity
biological_process	pyrimidine-containing compound biosynthetic process
biological_process	carbohydrate catabolic process
biological_process	translational accuracy
biological_process	heme biosynthetic process
biological_process	regulation of protein localization
biological_process	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
biological_process	GTP biosynthetic process
biological_process	negative regulation of RNA biosynthetic process
biological_process	nucleobase-containing compound catabolic process
biological_process	reactive nitrogen species metabolic process
biological_process	pyrimidine ribonucleoside diphosphate metabolic process
biological_process	cellular response to inorganic substance
biological_process	response to xenobiotic stimulus
biological_process	leucyl-tRNA aminoacylation
biological_process	protein targeting to membrane
biological_process	C4-dicarboxylate transport
biological_process	generation of precursor metabolites and energy
biological_process	mRNA stability
biological_process	glycolate metabolic process
biological_process	carbohydrate transmembrane transport
biological_process	primary amino compound catabolic process
biological_process	S-adenosylmethionine biosynthetic process
biological_process	vitamin catabolic process
biological_process	ribonucleoside monophosphate catabolic process
biological_process	cellular response to xenobiotic stimulus
biological_process	heterocycle biosynthetic process
biological_process	cellular component assembly
biological_process	positive regulation of response to external stimulus
biological_process	purine nucleotide catabolic process
biological_process	removal of superoxide radicals
biological_process	regulation of translational initiation
biological_process	defense response to other organism
biological_process	cellular response to toxic substance
biological_process	maturation of LSU-rRNA
biological_process	purine nucleoside biosynthetic process
biological_process	protoporphyrinogen IX biosynthetic process from glutamate
biological_process	methionine metabolic process
biological_process	lipopolysaccharide core region biosynthetic process
biological_process	diaminopimelate metabolic process
biological_process	pteridine-containing compound metabolic process
biological_process	glutamine metabolic process
biological_process	xenobiotic metabolic process
biological_process	aerobic electron transport chain
biological_process	proteolysis involved in cellular protein catabolic process
biological_process	negative regulation of DNA-dependent DNA replication
biological_process	protein N-linked glycosylation
biological_process	organic acid transmembrane transport
biological_process	positive regulation of transmembrane transport
biological_process	dicarboxylic acid transport
biological_process	adenine biosynthetic process
biological_process	protein acetylation
biological_process	anatomical entity
biological_process	cellular biogenic amine biosynthetic process
biological_process	ceramide metabolic process
biological_process	sucrose biosynthetic process
biological_process	osmosensory signaling via phosphorelay pathway
biological_process	pyrimidine nucleoside diphosphate metabolic process
biological_process	intracellular receptor signaling pathway
biological_process	ethanolamine catabolic process
biological_process	tetrahydrobiopterin metabolic process
biological_process	N,N'-diacetylchitobiose import
biological_process	threonine catabolic process
biological_process	6-sulfoquinovose(1-) metabolic process
biological_process	medium-chain fatty acid catabolic process
biological_process	regulation of macromolecule biosynthetic process
biological_process	homocysteine metabolic process
biological_process	tRNA wobble base modification
biological_process	protoporphyrinogen IX metabolic process
biological_process	leucine metabolic process
biological_process	base-excision repair, AP site formation
biological_process	L-isoleucine import across plasma membrane
biological_process	phospholipid metabolic process
biological_process	response to abiotic stimulus
