type	name
biological_process	regulation of gene expression, epigenetic
biological_process	glycerol metabolic process
biological_process	nitrogen utilization
biological_process	purine ribonucleoside catabolic process
biological_process	ribonucleoside metabolic process
biological_process	pyridoxine biosynthetic process
biological_process	oligosaccharide biosynthetic process
biological_process	L-proline biosynthetic process
biological_process	energy reserve metabolic process
biological_process	positive regulation of nucleobase-containing compound metabolic process
biological_process	pyrimidine nucleoside diphosphate metabolic process
biological_process	L-aspartate transmembrane transport
biological_process	protein desuccinylation
biological_process	glycerophospholipid biosynthetic process
biological_process	tRNA acetylation
biological_process	response to temperature stimulus
biological_process	positive regulation of transporter activity
biological_process	glutamate catabolic process
biological_process	sodium ion import across plasma membrane
biological_process	glycosylceramide metabolic process
biological_process	adenosine catabolic process
biological_process	anaerobic respiration
biological_process	sodium ion transport
biological_process	adenosine metabolic process
biological_process	regulation of cellular component size
biological_process	fatty acid biosynthetic process
biological_process	purine nucleoside monophosphate metabolic process
biological_process	protoporphyrinogen IX biosynthetic process from glutamate
biological_process	cellular catabolic process
biological_process	respiratory electron transport chain
biological_process	NADH regeneration
biological_process	locomotion
biological_process	zinc ion homeostasis
biological_process	CTP biosynthetic process
biological_process	peptidyl-amino acid modification
biological_process	negative regulation of ribosome biogenesis
biological_process	isoprenoid metabolic process
biological_process	histidine catabolic process
biological_process	sphingolipid catabolic process
biological_process	DNA metabolic process
biological_process	trehalose metabolic process
biological_process	lipopolysaccharide transport
biological_process	regulation of hydrolase activity
biological_process	protoporphyrinogen IX metabolic process
biological_process	toluene-containing compound metabolic process
biological_process	chemical entity attribute
biological_process	hexose transmembrane transport
biological_process	stress response to cadmium ion
biological_process	purine nucleoside metabolic process
biological_process	ATP-dependent activity
biological_process	L-alanine transport
biological_process	cation homeostasis
biological_process	membrane organization
biological_process	deoxyribonucleoside diphosphate metabolic process
biological_process	formaldehyde metabolic process
biological_process	pyrimidine ribonucleoside monophosphate catabolic process
biological_process	amine catabolic process
biological_process	reproduction of a single-celled organism
biological_process	electron transport coupled proton transport
biological_process	deoxyribonucleotide catabolic process
biological_process	gluconeogenesis
biological_process	peptidyl-alanine modification
biological_process	regulation of kinase activity
biological_process	carnitine transmembrane transport
biological_process	ribonucleoprotein complex assembly
biological_process	queuosine metabolic process
biological_process	cytochrome c-heme linkage via heme-L-cysteine
biological_process	organic cyclic compound biosynthetic process
biological_process	L-ascorbic acid biosynthetic process
biological_process	cellular respiration
biological_process	chaperone-mediated protein folding
biological_process	pyrimidine nucleotide metabolic process
biological_process	regulation of establishment of protein localization
biological_process	fermentation
biological_process	negative regulation of cellular metabolic process
biological_process	archaeal or bacterial-type flagellum-dependent cell motility
biological_process	primary metabolic process
biological_process	negative regulation of gene expression
biological_process	bacterial-type flagellum-dependent cell motility
biological_process	monocarboxylic acid transport
biological_process	negative regulation of RNA biosynthetic process
biological_process	mannosamine catabolic process
biological_process	regulation of cell morphogenesis
biological_process	siderophore-dependent iron import into cell
biological_process	glyceraldehyde-3-phosphate biosynthetic process
biological_process	cell projection organization
biological_process	glycogen metabolic process
biological_process	tRNA thio-modification
biological_process	positive regulation of RNA metabolic process
biological_process	cytokinesis
biological_process	calcium ion transport
biological_process	transcription-coupled nucleotide-excision repair
biological_process	positive regulation of ion transmembrane transporter activity
biological_process	establishment of localization in cell
biological_process	inositol phosphate dephosphorylation
biological_process	guanine deglycation, glyoxal removal
biological_process	nucleic acid-templated transcription
biological_process	glycosphingolipid metabolic process
biological_process	2,4,6-trinitrotoluene metabolic process
biological_process	glycoprotein biosynthetic process
biological_process	organelle organization
biological_process	N-terminal protein amino acid modification
biological_process	regulation of phosphate metabolic process
biological_process	nitrogen compound transport
biological_process	maintenance of location
biological_process	sulfur amino acid biosynthetic process
biological_process	purine ribonucleoside metabolic process
biological_process	nucleobase biosynthetic process
biological_process	ethanolamine-containing compound metabolic process
biological_process	ribosome disassembly
biological_process	tRNA pseudouridine synthesis
biological_process	secondary metabolic process
biological_process	anatomical entity
biological_process	pyrimidine ribonucleoside monophosphate metabolic process
biological_process	translational initiation
biological_process	pyridoxine metabolic process
biological_process	D-glucuronate catabolic process
biological_process	protein deglycation, glyoxal removal
biological_process	NAD biosynthetic process
biological_process	response to acid chemical
biological_process	ribosomal small subunit biogenesis
biological_process	response to hydrogen peroxide
biological_process	osmosensory signaling pathway
biological_process	nitrogen cycle metabolic process
biological_process	purine ribonucleoside triphosphate metabolic process
biological_process	pyridine-containing compound catabolic process
biological_process	histidyl-tRNA aminoacylation
biological_process	glutamine family amino acid metabolic process
biological_process	guanine biosynthetic process
biological_process	hexose catabolic process
biological_process	glycosylation
biological_process	'de novo' IMP biosynthetic process
biological_process	cellular metabolic compound salvage
biological_process	'de novo' protein folding
biological_process	anion transmembrane transport
biological_process	tRNA modification
biological_process	vitamin catabolic process
biological_process	dUTP catabolic process
biological_process	protein unfolding
biological_process	wobble position cytosine ribose methylation
biological_process	pyrimidine deoxyribonucleoside metabolic process
biological_process	histidine metabolic process
biological_process	membrane lipid distribution
biological_process	mannitol metabolic process
biological_process	cell aggregation
biological_process	organic cyclic compound catabolic process
biological_process	medium-chain fatty acid biosynthetic process
biological_process	positive regulation of transcription, DNA-templated
biological_process	glycogen biosynthetic process
biological_process	regulation of transmembrane transport
biological_process	peptidoglycan catabolic process
biological_process	nitric oxide metabolic process
biological_process	alditol catabolic process
biological_process	detoxification of cadmium ion
biological_process	cellular monovalent inorganic cation homeostasis
biological_process	DNA repair
biological_process	positive regulation of cellular biosynthetic process
biological_process	protein maturation by [4Fe-4S] cluster transfer
biological_process	cation transmembrane transport
biological_process	cellular response to endogenous stimulus
biological_process	extracellular polysaccharide metabolic process
biological_process	protein folding
biological_process	putrescine biosynthetic process from arginine
biological_process	UTP metabolic process
biological_process	lipid modification
biological_process	protein deacylation
biological_process	fat-soluble vitamin biosynthetic process
biological_process	D-xylose metabolic process
biological_process	nucleobase transport
biological_process	branched-chain amino acid catabolic process
biological_process	inorganic cation transmembrane transport
biological_process	organic substance catabolic process
biological_process	generation of precursor metabolites and energy
biological_process	response to zinc ion
biological_process	response to oxygen-containing compound
biological_process	cellular response to proline
biological_process	tetrapyrrole biosynthetic process from glutamate
biological_process	negative regulation of cellular catabolic process
biological_process	positive regulation of programmed cell death
biological_process	DNA modification
biological_process	cellular response to nitrogen compound
biological_process	nucleoside phosphate metabolic process
biological_process	cellular response to abiotic stimulus
biological_process	uridine metabolic process
biological_process	glucan biosynthetic process
biological_process	catalytic activity, acting on a nucleic acid
biological_process	ion transport
biological_process	RNA (guanine-N7)-methylation
biological_process	carboxylic acid transmembrane transport
biological_process	spermidine metabolic process
biological_process	negative regulation of DNA metabolic process
biological_process	iron import into cell
biological_process	formation of translation preinitiation complex
biological_process	pyrimidine nucleotide catabolic process
biological_process	ethanolamine metabolic process
biological_process	cell division
biological_process	DNA dealkylation involved in DNA repair
biological_process	antibiotic metabolic process
biological_process	cellular response to oxygen-containing compound
biological_process	peptidyl-lysine desuccinylation
biological_process	dUMP biosynthetic process
biological_process	purine ribonucleoside diphosphate metabolic process
biological_process	charged-tRNA amino acid modification
biological_process	cell adhesion involved in single-species biofilm formation in or on host organism
biological_process	regulation of cellular process
biological_process	NAD catabolic process
biological_process	citrate metabolic process
biological_process	regulation of cellular biosynthetic process
biological_process	response to nickel cation
biological_process	purine nucleoside biosynthetic process
biological_process	GMP metabolic process
biological_process	neutral lipid metabolic process
biological_process	aromatic amino acid family metabolic process
biological_process	cell-substrate adhesion
biological_process	regulation of DNA replication
biological_process	cellular process
biological_process	galactarate metabolic process
biological_process	DNA biosynthetic process
biological_process	positive regulation of ATP-dependent activity
biological_process	cellular response to phosphate starvation
biological_process	cellular response to nutrient levels
biological_process	cellular detoxification of aldehyde
biological_process	organic hydroxy compound biosynthetic process
biological_process	6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde
biological_process	N-acetylneuraminate catabolic process
biological_process	positive regulation of DNA replication
biological_process	calcium ion homeostasis
biological_process	response to organic substance
biological_process	valine metabolic process
biological_process	purine ribonucleotide metabolic process
biological_process	cellular aromatic compound metabolic process
biological_process	regulation of cellular component organization
biological_process	transition metal ion transport
biological_process	O antigen metabolic process
biological_process	porphyrin-containing compound metabolic process
biological_process	RNA processing
biological_process	glutamate metabolic process
biological_process	phenylacetate catabolic process
biological_process	UMP catabolic process
biological_process	vitamin metabolic process
biological_process	protein flavinylation
biological_process	regulation of biological process
biological_process	D-alanine catabolic process
biological_process	protein stability
biological_process	ketone catabolic process
biological_process	carbohydrate derivative metabolic process
biological_process	GDP-L-fucose metabolic process
biological_process	L-phenylalanine biosynthetic process from chorismate via phenylpyruvate
biological_process	carboxylic acid catabolic process
biological_process	ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate
biological_process	DNA replication, Okazaki fragment processing
biological_process	short-chain fatty acid catabolic process
biological_process	cell motility
biological_process	uracil metabolic process
biological_process	cellular response to organic substance
biological_process	thiamine metabolic process
biological_process	establishment of protein localization
biological_process	hydrocarbon metabolic process
biological_process	argininosuccinate metabolic process
biological_process	nucleobase-containing compound metabolic process
biological_process	phosphorus metabolic process
biological_process	alpha-glucan metabolic process
biological_process	cell adhesion
biological_process	N-acetylmannosamine catabolic process
biological_process	modified amino acid transport
biological_process	pyridine nucleotide salvage
biological_process	oxidative phosphorylation
biological_process	trehalose biosynthetic process
biological_process	cell communication
biological_process	D-amino acid metabolic process
biological_process	regulation of programmed cell death
biological_process	regulation of translation, ncRNA-mediated
biological_process	nucleotide-excision repair, DNA damage recognition
biological_process	cellular response to starvation
biological_process	protein secretion by the type II secretion system
biological_process	polyamine transmembrane transport
biological_process	phosphatidylethanolamine metabolic process
biological_process	transferase activity, transferring phosphorus-containing groups
biological_process	purine nucleoside triphosphate biosynthetic process
biological_process	movement in host environment
biological_process	organic acid transport
biological_process	pyridine nucleotide metabolic process
biological_process	glucuronate catabolic process
biological_process	lagging strand elongation
biological_process	translational accuracy
biological_process	protein N-linked glycosylation
biological_process	regulation of transport
biological_process	regulation of macromolecule biosynthetic process
biological_process	negative regulation of DNA-dependent DNA replication initiation
biological_process	spermidine transmembrane transport
biological_process	NADP metabolic process
biological_process	protein ubiquitination
biological_process	proteolysis
biological_process	cell growth
biological_process	acylglycerol biosynthetic process
biological_process	xenobiotic catabolic process
biological_process	aspartyl-tRNA aminoacylation
biological_process	lysine biosynthetic process via aminoadipic acid
biological_process	lipid transport
biological_process	localization within membrane
biological_process	L-cysteine catabolic process to pyruvate
biological_process	acyl-CoA metabolic process
biological_process	transcription-coupled nucleotide-excision repair, DNA damage recognition
biological_process	membrane assembly
biological_process	phosphate ion transport
biological_process	regulation of response to stimulus
biological_process	aminoglycan biosynthetic process
biological_process	catalytic activity
biological_process	purine nucleobase catabolic process
biological_process	glycine decarboxylation via glycine cleavage system
biological_process	heme metabolic process
biological_process	methylglyoxal metabolic process
biological_process	purine nucleoside catabolic process
biological_process	nucleoside triphosphate biosynthetic process
biological_process	peptidyl-lysine modification
biological_process	cysteine transport
biological_process	L-isoleucine import across plasma membrane
biological_process	regulation of bacterial-type flagellum-dependent cell motility by regulation of motor speed
biological_process	NADP biosynthetic process
biological_process	sulfur compound transport
biological_process	regulation of mRNA metabolic process
biological_process	C-terminal protein amino acid modification
biological_process	glycerol-3-phosphate transmembrane transport
biological_process	quinone metabolic process
biological_process	catechol-containing siderophore biosynthetic process
biological_process	fatty acid beta-oxidation
biological_process	uracil catabolic process
biological_process	cellular biosynthetic process
biological_process	aerobic electron transport chain
biological_process	macromolecule catabolic process
biological_process	organic acid metabolic process
biological_process	xanthine transport
biological_process	selenocysteine incorporation
biological_process	regulation of response to stress
biological_process	ribonucleoside bisphosphate metabolic process
biological_process	glycerol-3-phosphate metabolic process
biological_process	acyl-CoA biosynthetic process
biological_process	aspartate family amino acid biosynthetic process
biological_process	removal of superoxide radicals
biological_process	regulation of cellular metabolic process
biological_process	cellular oxidant detoxification
biological_process	intracellular protein transport
biological_process	cell shape
biological_process	sphingolipid metabolic process
biological_process	ATP synthesis coupled electron transport
biological_process	inositol phosphate catabolic process
biological_process	keto-3-deoxy-D-manno-octulosonic acid biosynthetic process
biological_process	protein catabolic process
biological_process	hexitol metabolic process
biological_process	glucosamine metabolic process
biological_process	deoxyribose phosphate metabolic process
biological_process	galactose catabolic process via UDP-galactose
biological_process	Gram-negative-bacterium-type cell wall biogenesis
biological_process	chemotaxis
biological_process	cellular macromolecule catabolic process
biological_process	amine metabolic process
biological_process	asexual reproduction
biological_process	lysyl-tRNA aminoacylation
biological_process	L-idonate transmembrane transport
biological_process	nucleotide-binding oligomerization domain containing signaling pathway
biological_process	sulfur compound catabolic process
biological_process	D-galacturonate catabolic process
biological_process	catabolic process
biological_process	flavin-containing compound metabolic process
biological_process	energy derivation by oxidation of organic compounds
biological_process	ribonucleoprotein complex subunit organization
biological_process	response to metal ion
biological_process	positive regulation of secretion by cell
biological_process	coenzyme A biosynthetic process
biological_process	regulation of DNA-dependent DNA replication initiation
biological_process	cellular response to reactive oxygen species
biological_process	isoleucine transport
biological_process	negative regulation of locomotion
biological_process	positive regulation of secondary metabolite biosynthetic process
biological_process	cellular protein catabolic process
biological_process	aromatic amino acid family biosynthetic process, prephenate pathway
biological_process	isoleucyl-tRNA aminoacylation
biological_process	ribonucleoside diphosphate biosynthetic process
biological_process	alcohol metabolic process
biological_process	regulation of response to osmotic stress
biological_process	cellular nitrogen compound catabolic process
biological_process	peptidoglycan-based cell wall biogenesis
biological_process	ammonia assimilation cycle
biological_process	vitamin B6 metabolic process
biological_process	hexose phosphate transport
biological_process	pH
biological_process	cell cycle
biological_process	kinase activity
biological_process	negative regulation of binding
biological_process	glycosphingolipid catabolic process
biological_process	positive regulation of DNA-dependent DNA replication initiation
biological_process	sulfate reduction
biological_process	pyridoxal 5'-phosphate salvage
biological_process	DNA replication initiation
biological_process	cellular amino acid catabolic process
biological_process	pyrimidine nucleoside monophosphate metabolic process
biological_process	response to reactive oxygen species
biological_process	regulation of intracellular signal transduction
biological_process	nucleotide catabolic process
biological_process	glutamine metabolic process
biological_process	cellular response to chemical stress
biological_process	DNA-templated transcription, termination
biological_process	tRNA guanine ribose methylation
biological_process	cellular alkane metabolic process
biological_process	NADPH regeneration
biological_process	ribosomal large subunit biogenesis
biological_process	'de novo' GDP-L-fucose biosynthetic process
biological_process	deoxyribonucleoside diphosphate biosynthetic process
biological_process	anatomical structure size
biological_process	galactitol catabolic process
biological_process	regulation of phosphorus metabolic process
biological_process	ganglioside metabolic process
biological_process	regulation of molecular function
biological_process	ribonucleotide biosynthetic process
biological_process	siderophore transport
biological_process	cellular amine metabolic process
biological_process	serine family amino acid metabolic process
biological_process	secretion by cell
biological_process	copper ion homeostasis
biological_process	positive regulation of protein secretion
biological_process	polysaccharide catabolic process
biological_process	aspartate family amino acid metabolic process
biological_process	cellular response to acid chemical
biological_process	tRNA nucleoside ribose methylation
biological_process	cell septum assembly
biological_process	pyrimidine deoxyribonucleoside diphosphate metabolic process
biological_process	DNA-templated transcription, initiation
biological_process	negative regulation of endoribonuclease activity
biological_process	mRNA processing
biological_process	regulation of organelle organization
biological_process	nucleoside transmembrane transport
biological_process	regulation of biological process involved in symbiotic interaction
biological_process	oligosaccharide metabolic process
biological_process	fumarate transport
biological_process	cellular biogenic amine biosynthetic process
biological_process	cellular carbohydrate metabolic process
biological_process	cadmium ion homeostasis
biological_process	RNA catabolic process
biological_process	RNA methylation
biological_process	D-amino acid catabolic process
biological_process	phosphorylation
biological_process	negative regulation of establishment of protein localization
biological_process	fucose metabolic process
biological_process	pyrimidine ribonucleoside catabolic process
biological_process	medium-chain fatty acid metabolic process
biological_process	gamma-aminobutyric acid metabolic process
biological_process	DNA ligation involved in DNA repair
biological_process	alpha-amino acid metabolic process
biological_process	cellular polysaccharide biosynthetic process
biological_process	establishment of protein localization to endoplasmic reticulum
biological_process	vitamin transmembrane transport
biological_process	DNA replication, removal of RNA primer
biological_process	intracellular receptor signaling pathway
biological_process	positive regulation of helicase activity
biological_process	DNA-templated transcription, elongation
biological_process	cellular polysaccharide catabolic process
biological_process	valyl-tRNA aminoacylation
biological_process	sulfate transport
biological_process	cellular zinc ion homeostasis
biological_process	nucleoside diphosphate biosynthetic process
biological_process	dTDP biosynthetic process
biological_process	potassium ion transmembrane transport
biological_process	response to hypochlorite
biological_process	pyruvate family amino acid biosynthetic process
biological_process	mRNA modification
biological_process	propionate catabolic process
biological_process	protein targeting to membrane
biological_process	fatty acid metabolic process
biological_process	protein quality control for misfolded or incompletely synthesized proteins
biological_process	transition metal ion homeostasis
biological_process	glycerolipid metabolic process
biological_process	thiamine-containing compound metabolic process
biological_process	cellular response to oxidative stress
biological_process	indole-containing compound biosynthetic process
biological_process	glucosylceramide metabolic process
biological_process	regulation of polysaccharide biosynthetic process
biological_process	organonitrogen compound catabolic process
biological_process	programmed cell death
biological_process	regulation of nuclease activity
biological_process	purine deoxyribonucleoside triphosphate catabolic process
biological_process	response to potassium ion
biological_process	GDP-L-fucose biosynthetic process
biological_process	protein localization to extracellular region
biological_process	flavin-containing compound biosynthetic process
biological_process	positive regulation of ion transport
biological_process	deoxyribonucleoside metabolic process
biological_process	response to antibiotic
biological_process	protein metabolic process
biological_process	alcohol biosynthetic process
biological_process	protein glycosylation
biological_process	pigment metabolic process
biological_process	glucose transmembrane transport
biological_process	tetrapyrrole metabolic process
biological_process	alanine catabolic process
biological_process	phosphatidic acid metabolic process
biological_process	positive regulation of organelle organization
biological_process	D-alanine transport
biological_process	cysteine export across plasma membrane
biological_process	methylation
biological_process	monosaccharide catabolic process
biological_process	regulation of ion transmembrane transporter activity
biological_process	proton transmembrane transport
biological_process	N-terminal peptidyl-alanine acetylation
biological_process	cell
biological_process	propionate catabolic process, 2-methylcitrate cycle
biological_process	cytidine catabolic process
biological_process	deoxyribonucleoside monophosphate metabolic process
biological_process	alditol metabolic process
biological_process	glycosyl compound catabolic process
biological_process	dTDP-rhamnose metabolic process
biological_process	rRNA 2'-O-methylation
biological_process	ribonucleoside monophosphate metabolic process
biological_process	entry of bacterium into host cell
biological_process	alpha-amino acid catabolic process
biological_process	arginine catabolic process
biological_process	polyprenol biosynthetic process
biological_process	organonitrogen compound biosynthetic process
biological_process	D-gluconate catabolic process
biological_process	cellular aldehyde metabolic process
biological_process	pyrimidine ribonucleoside diphosphate metabolic process
biological_process	response to salt stress
biological_process	nucleobase catabolic process
biological_process	DNA-dependent DNA replication maintenance of fidelity
biological_process	lipid oxidation
biological_process	adhesion of symbiont to host
biological_process	peptidoglycan transport
biological_process	ATP biosynthetic process
biological_process	L-altrarate catabolic process
biological_process	amino acid activation for nonribosomal peptide biosynthetic process
biological_process	pteridine-containing compound biosynthetic process
biological_process	ribonucleoside triphosphate biosynthetic process
biological_process	tRNA processing
biological_process	posttranscriptional regulation of gene expression
biological_process	regulation of DNA recombination
biological_process	cellular anatomical entity
biological_process	transport
biological_process	L-serine catabolic process
biological_process	proteolysis involved in cellular protein catabolic process
biological_process	riboflavin metabolic process
biological_process	primary amino compound catabolic process
biological_process	phage shock
biological_process	peptidyl-S-carbamoyl-L-cysteine dehydration
biological_process	entry into host
biological_process	FMN biosynthetic process
biological_process	regulation of cell size
biological_process	regulation of protein-containing complex disassembly
biological_process	positive regulation of pattern recognition receptor signaling pathway
biological_process	glutamyl-tRNA aminoacylation
biological_process	glycolipid catabolic process
biological_process	pyridoxal phosphate metabolic process
biological_process	biotin metabolic process
biological_process	cysteine transmembrane transport
biological_process	glucan metabolic process
biological_process	secondary metabolite biosynthetic process
biological_process	protein autophosphorylation
biological_process	tRNA 3'-trailer cleavage, endonucleolytic
biological_process	cytosine transport
biological_process	negative regulation of nitrogen compound metabolic process
biological_process	pyrimidine nucleoside metabolic process
biological_process	lipopolysaccharide core region biosynthetic process
biological_process	RNA phosphodiester bond hydrolysis
biological_process	bacterial-type flagellum-dependent swarming motility
biological_process	response to radiation
biological_process	regulation of cellular component biogenesis
biological_process	maltodextrin transport
biological_process	cation transport
biological_process	aldaric acid catabolic process
biological_process	uridine catabolic process
biological_process	5-phosphoribose 1-diphosphate metabolic process
biological_process	cellular component size
biological_process	DNA replication proofreading
biological_process	regulation of ATP-dependent activity
biological_process	cellular ion homeostasis
biological_process	macromolecular stability
biological_process	thioester biosynthetic process
biological_process	oxidative DNA demethylation
biological_process	response to cobalt ion
biological_process	pyridine-containing compound metabolic process
biological_process	UDP metabolic process
biological_process	cell morphogenesis
biological_process	cellular response to superoxide
biological_process	ammonium transmembrane transport
biological_process	tRNA threonylcarbamoyladenosine metabolic process
biological_process	catalytic activity, acting on a protein
biological_process	cytoplasm
biological_process	sulfur compound metabolic process
biological_process	pilus assembly
biological_process	prosthetic group metabolic process
biological_process	negative regulation of DNA-dependent DNA replication
biological_process	GDP-mannose biosynthetic process
biological_process	regulation of protein modification process
biological_process	nucleoside catabolic process
biological_process	alanine metabolic process
biological_process	arginine deiminase pathway
biological_process	deoxyribonucleotide biosynthetic process
biological_process	ADP metabolic process
biological_process	positive regulation of nucleotide-binding oligomerization domain containing signaling pathway
biological_process	phenol-containing compound biosynthetic process
biological_process	protein transport
biological_process	regulation of cell death
biological_process	folic acid-containing compound biosynthetic process
biological_process	polyol metabolic process
biological_process	cellular ketone metabolic process
biological_process	regulation of bacterial-type flagellum-dependent cell motility
biological_process	putrescine biosynthetic process from arginine, using agmatinase
biological_process	developmental process
biological_process	formaldehyde catabolic process
biological_process	lipid A metabolic process
biological_process	response to iron(III) ion
biological_process	cardiolipin metabolic process
biological_process	regulation of response to biotic stimulus
biological_process	ketone biosynthetic process
biological_process	cellular response to xenobiotic stimulus
biological_process	L-serine biosynthetic process
biological_process	pyrimidine nucleobase catabolic process
biological_process	cytosine catabolic process
biological_process	deoxyribonucleoside triphosphate catabolic process
biological_process	ncRNA catabolic process
biological_process	pyrimidine ribonucleoside metabolic process
biological_process	ribonucleoside triphosphate metabolic process
biological_process	purine ribonucleoside monophosphate metabolic process
biological_process	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
biological_process	regulation of pattern recognition receptor signaling pathway
biological_process	regulation of cellular macromolecule biosynthetic process
biological_process	L-valine import across plasma membrane
biological_process	galacturonate metabolic process
biological_process	peptidyl-cysteine modification
biological_process	L-ascorbic acid catabolic process
biological_process	biological process involved in symbiotic interaction
biological_process	regulation of beta-glucan biosynthetic process
biological_process	membrane lipid catabolic process
biological_process	siderophore transmembrane transport
biological_process	biotin biosynthetic process
biological_process	catechol-containing compound metabolic process
biological_process	negative regulation of translation
biological_process	biological process involved in intraspecies interaction between organisms
biological_process	positive regulation of cellulose biosynthetic process
biological_process	regulation of nitrogen utilization
biological_process	uronic acid metabolic process
biological_process	L-arabinose catabolic process to xylulose 5-phosphate
biological_process	regulation of RNA biosynthetic process
biological_process	ribose phosphate biosynthetic process
biological_process	siroheme metabolic process
biological_process	helicase activity
biological_process	inositol phosphate metabolic process
biological_process	enterobactin transport
biological_process	cellular pH
biological_process	L-methionine salvage from S-adenosylmethionine
biological_process	organic acid catabolic process
biological_process	ethanolamine catabolic process
biological_process	inorganic cation import across plasma membrane
biological_process	regulation of translational initiation
biological_process	DNA strand elongation
biological_process	cellular component biogenesis
biological_process	positive regulation of plant-type hypersensitive response
biological_process	cysteinyl-tRNA aminoacylation
biological_process	oxidative RNA demethylation
biological_process	triglyceride biosynthetic process
biological_process	purine nucleotide salvage
biological_process	cellular response to nitrosative stress
biological_process	sucrose metabolic process
biological_process	positive regulation of transport
biological_process	cellular transition metal ion homeostasis
biological_process	negative regulation of macromolecule metabolic process
biological_process	regulation of ribonuclease activity
biological_process	tRNA aminoacylation for protein translation
biological_process	iron ion transport
biological_process	tetrahydrobiopterin metabolic process
biological_process	methionine transport
biological_process	hydrogen peroxide metabolic process
biological_process	pyrimidine deoxyribonucleotide catabolic process
biological_process	urea metabolic process
biological_process	NAD metabolic process
biological_process	arabinose metabolic process
biological_process	phosphatidylethanolamine biosynthetic process
biological_process	carboxylic acid transport
biological_process	pyruvate metabolic process
biological_process	bis(molybdopterin guanine dinucleotide)molybdenum biosynthetic process
biological_process	negative regulation of ribonuclease activity
biological_process	cell wall biogenesis
biological_process	small molecule metabolic process
biological_process	nucleobase-containing small molecule biosynthetic process
biological_process	regulation of cell division
biological_process	negative regulation of cellular component movement
biological_process	mismatch repair
biological_process	regulation of protein kinase activity
biological_process	positive regulation of protein metabolic process
biological_process	negative regulation of biosynthetic process
biological_process	negative regulation of cellular process
biological_process	N-acetylglucosamine catabolic process
biological_process	regulation of anatomical structure morphogenesis
biological_process	glutathione transport
biological_process	leucine import across plasma membrane
biological_process	nitrate assimilation
biological_process	rRNA pseudouridine synthesis
biological_process	polyamine metabolic process
biological_process	aldehyde biosynthetic process
biological_process	cellular response to virus
biological_process	spermidine transport
biological_process	wobble position uridine ribose methylation
biological_process	sulfur compound biosynthetic process
biological_process	monocarboxylic acid metabolic process
biological_process	heterocycle metabolic process
biological_process	defense response
biological_process	cell wall organization or biogenesis
biological_process	negative regulation of protein metabolic process
biological_process	polyol transport
biological_process	serine family amino acid catabolic process
biological_process	regulation of cell shape
biological_process	fatty acid beta-oxidation using acyl-CoA dehydrogenase
biological_process	fat-soluble vitamin metabolic process
biological_process	endonuclease activity
biological_process	valine catabolic process
biological_process	negative regulation of protein transport
biological_process	negative regulation of gene expression, epigenetic
biological_process	metabolic process
biological_process	immune system process
biological_process	cytoplasmic translational termination
biological_process	chorismate metabolic process
biological_process	D-arabinose metabolic process
biological_process	nucleobase-containing compound transport
biological_process	regulation of translational fidelity
biological_process	glycerol transport
biological_process	xylulose 5-phosphate biosynthetic process
biological_process	organic cyclic compound metabolic process
biological_process	aldonate transmembrane transport
biological_process	error-free translesion synthesis
biological_process	colanic acid biosynthetic process
biological_process	response to endogenous stimulus
biological_process	glycolytic process through glucose-6-phosphate
biological_process	porphyrin-containing compound biosynthetic process
biological_process	carbohydrate catabolic process
biological_process	biological adhesion
biological_process	growth
biological_process	positive regulation of RNA biosynthetic process
biological_process	phenazine biosynthetic process
biological_process	organic hydroxy compound catabolic process
biological_process	malate metabolic process
biological_process	C4-dicarboxylate transport
biological_process	alditol phosphate metabolic process
biological_process	cellular macromolecule biosynthetic process
biological_process	export from cell
biological_process	polyol biosynthetic process
biological_process	lysine metabolic process
biological_process	localization
biological_process	GTP metabolic process
biological_process	regulation of transferase activity
biological_process	wobble position ribose methylation
biological_process	galactose metabolic process
biological_process	membrane biogenesis
biological_process	homoserine metabolic process
biological_process	D-gluconate metabolic process
biological_process	cell projection assembly
biological_process	heterocycle catabolic process
biological_process	regulation of protein localization
biological_process	bacterial-type flagellum assembly
biological_process	nucleoside monophosphate metabolic process
biological_process	putrescine metabolic process
biological_process	glucose-6-phosphate transport
biological_process	inosine biosynthetic process
biological_process	amino acid activation
biological_process	metal ion homeostasis
biological_process	negative regulation of protein binding
biological_process	bile acid and bile salt transport
biological_process	establishment of protein localization to organelle
biological_process	peptidoglycan metabolic process
biological_process	sulfate assimilation
biological_process	Mo-molybdopterin cofactor biosynthetic process
cellular_component	intrinsic component of periplasmic side of cell outer membrane
cellular_component	cell
cellular_component	proton-transporting two-sector ATPase complex, proton-transporting domain
cellular_component	periplasmic side of cell outer membrane
cellular_component	cytoplasmic side of membrane
cellular_component	type III protein secretion system complex
cellular_component	cell outer membrane
cellular_component	DNA helicase complex
cellular_component	host cell endosome
cellular_component	ribonuclease P complex
cellular_component	cytosol
cellular_component	cell division site
cellular_component	integral component of plasma membrane
cellular_component	bacterial nucleoid
cellular_component	small ribosomal subunit
cellular_component	periplasmic space
cellular_component	TAT protein transport complex
cellular_component	chaperone complex
